alpha,beta,delta,gamma,mse
0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6755104533787124
0.3333333333333333,1,0.3333333333333333,1.3333333333333333,1.6775250296137862
0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6775690036769648
0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.679640910666834
0.6666666666666666,1,0.3333333333333333,1.3333333333333333,1.6796874976060594
1,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6797341682338383
0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6818633101228249
0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6819126565321896
1,1,0.3333333333333333,1.3333333333333333,1.681962091424033
1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6820116149660809
0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6823637804292801
0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6842499790601984
1,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6843023331450553
1.3333333333333333,1,0.3333333333333333,1.3333333333333333,1.6843547809500463
0.3333333333333333,1,0.6666666666666666,1.3333333333333333,1.684451905010608
0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6844896189494913
0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6866431225485887
0.6666666666666666,1,0.6666666666666666,1.3333333333333333,1.6866830428480555
1,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6867230267626314
1,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6867606930299472
1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6868162288317272
0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6889427421385559
0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.68898498919148
1,1,0.6666666666666666,1.3333333333333333,1.6890273033113574
1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6890696846081479
0.3333333333333333,1.3333333333333333,1,1.3333333333333333,1.689309464609722
1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.689402076198617
0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6914010577156517
1,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6914458289657532
0.3333333333333333,1,1,1.3333333333333333,1.69147363771639
1.3333333333333333,1,0.6666666666666666,1.3333333333333333,1.6914906710275757
0.6666666666666666,1.3333333333333333,1,1.3333333333333333,1.6915047870654247
0.3333333333333333,0.6666666666666666,1,1.3333333333333333,1.6937427775551148
0.6666666666666666,1,1,1.3333333333333333,1.6937757151497141
1,1.3333333333333333,1,1.3333333333333333,1.6938086994275876
1,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6939845104859539
1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.694031947112658
0.3333333333333333,0.3333333333333333,1,1.3333333333333333,1.6961222927196298
0.6666666666666666,0.6666666666666666,1,1.3333333333333333,1.69615711193304
1,1,1,1.3333333333333333,1.6961919801758265
1.3333333333333333,1.3333333333333333,1,1.3333333333333333,1.6962268975165211
0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.696348833867615
1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6966997439759852
0.3333333333333333,1,1.3333333333333333,1.3333333333333333,1.6985916250313347
0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6986158879677782
0.6666666666666666,0.3333333333333333,1,1.3333333333333333,1.6986546824707047
1,0.6666666666666666,1,1.3333333333333333,1.6986915327229017
1.3333333333333333,1,1,1.3333333333333333,1.6987284345283176
0.3333333333333333,1.3333333333333333,0.3333333333333333,1,1.6993759036616576
0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.7009413462048721
0.6666666666666666,1,1.3333333333333333,1.3333333333333333,1.7009669668800678
1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.7009926205481958
1,0.3333333333333333,1,1.3333333333333333,1.701313375357116
1.3333333333333333,0.6666666666666666,1,1.3333333333333333,1.7013523645540873
0.3333333333333333,1,0.3333333333333333,1,1.7014119451883927
0.6666666666666666,1.3333333333333333,0.3333333333333333,1,1.701433389346282
0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.703403509706137
0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.7034305536084728
1,1,1.3333333333333333,1.3333333333333333,1.7034576319897377
1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.7034847448903787
0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1.70355160738622
0.6666666666666666,1,0.3333333333333333,1,1.7035744284205692
1,1.3333333333333333,0.3333333333333333,1,1.7035972768818606
1.3333333333333333,0.3333333333333333,1,1.3333333333333333,1.704105036858544
0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1.7058002994981678
0.6666666666666666,0.6666666666666666,0.3333333333333333,1,1.70582457719776
1,1,0.3333333333333333,1,1.7058488838943238
1.3333333333333333,1.3333333333333333,0.3333333333333333,1,1.7058732196210808
0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.70601246296716
1,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.7060410342995644
1.3333333333333333,1,1.3333333333333333,1.3333333333333333,1.706069641692853
0.3333333333333333,1.3333333333333333,0.6666666666666666,1,1.706555116246018
0.6666666666666666,0.3333333333333333,0.3333333333333333,1,1.708189541087205
1,0.6666666666666666,0.3333333333333333,1,1.7082153903209283
1.3333333333333333,1,0.3333333333333333,1,1.7082412702430791
0.3333333333333333,1,0.6666666666666666,1,1.7086691618152199
0.6666666666666666,1.3333333333333333,0.6666666666666666,1,1.7086837640580155
1,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.7087489619604435
1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.7087791349084767
1,0.3333333333333333,0.3333333333333333,1,1.7107028143910892
1.3333333333333333,0.6666666666666666,0.3333333333333333,1,1.7107303275717194
0.3333333333333333,0.6666666666666666,0.6666666666666666,1,1.7108887213579624
0.6666666666666666,1,0.6666666666666666,1,1.7109042691386414
1,1.3333333333333333,0.6666666666666666,1,1.7109198344783239
1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.7116196968613675
0.3333333333333333,0.3333333333333333,0.6666666666666666,1,1.713219304723188
0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1.7132358496705056
1,1,0.6666666666666666,1,1.7132524130780862
1.3333333333333333,1.3333333333333333,0.6666666666666666,1,1.7132689949628075
1.3333333333333333,0.3333333333333333,0.3333333333333333,1,1.7133467402660454
0.3333333333333333,1.3333333333333333,1,1,1.713831439686642
0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1.7156843175576117
1,0.6666666666666666,0.6666666666666666,1,1.715701933242349
1.3333333333333333,1,0.6666666666666666,1,1.7157195683483173
0.3333333333333333,1,1,1,1.7160261537305146
0.6666666666666666,1.3333333333333333,1,1,1.7160335686912953
1,0.3333333333333333,0.6666666666666666,1,1.71827452597657
1.3333333333333333,0.6666666666666666,0.6666666666666666,1,1.7182932712052938
0.3333333333333333,0.6666666666666666,1,1,1.718328367359136
0.6666666666666666,1,1,1,1.7183362834150044
1,1.3333333333333333,1,1,1.7183442105711428
0.3333333333333333,0.3333333333333333,1,1,1.7207436953456918
0.6666666666666666,0.6666666666666666,1,1,1.7207521350624395
1,1,1,1,1.7207605863734976
1.3333333333333333,1.3333333333333333,1,1,1.720769049286615
1.3333333333333333,0.3333333333333333,0.6666666666666666,1,1.7209965716706697
0.3333333333333333,1.3333333333333333,1.3333333333333333,1,1.721206271449681
0.6666666666666666,0.3333333333333333,1,1,1.723287046566148
1,0.6666666666666666,1,1,1.7232960451829766
1.3333333333333333,1,1,1,1.7233050559146013
0.6666666666666666,1.3333333333333333,1.3333333333333333,1,1.7234842555647614
0.3333333333333333,1,1.3333333333333333,1,1.7234843923833507
0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.7243916253445406
1,1.3333333333333333,1.3333333333333333,1,1.7258719148480344
0.6666666666666666,1,1.3333333333333333,1,1.7258720008388861
