alpha,beta,delta,gamma,mse
0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0896704163106183
0.3333333333333333,1.3333333333333333,1,0.3333333333333333,1.094343131504767
0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.1380285189504638
0.3333333333333333,1,1.3333333333333333,0.3333333333333333,1.1545700541339414
0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.1949194833919203
0.3333333333333333,1,1,0.3333333333333333,1.2261656290914908
0.3333333333333333,0.6666666666666666,1,0.3333333333333333,1.237478006504999
0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.289802826088164
1,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.38746147355357
1,1.3333333333333333,1,0.3333333333333333,1.3948360891836389
0.6666666666666666,1,1,0.3333333333333333,1.4206419774657066
0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.4286946988047249
0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.445823434929639
0.6666666666666666,1,1.3333333333333333,0.3333333333333333,1.4518475882325483
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.4543506134233928
0.6666666666666666,1.3333333333333333,1,0.3333333333333333,1.4657704262360205
0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.5036184237548356
0.3333333333333333,1,0.6666666666666666,0.3333333333333333,1.504832327656085
0.6666666666666666,1,0.6666666666666666,0.3333333333333333,1.5452333962767857
1,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.5624133914875942
0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.5644299808773545
0.3333333333333333,1,1.3333333333333333,0.6666666666666666,1.5932254497850087
0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.7084727738012246
1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.7223624032151803
0.6666666666666666,0.6666666666666666,1,0.3333333333333333,1.7282705150354891
0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.7384682400239813
1,1,1,0.3333333333333333,1.7481013448959377
1,1,1.3333333333333333,0.3333333333333333,1.7535152058586936
